ArtifactType,Name,Image,Age
coin,Coin,artifact_dataset\augmented_images\coin\457162_aug_4.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457629_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457168_aug_2.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457244_aug_0.jpg,947.0
coin,Coin,artifact_dataset\augmented_images\coin\457147_aug_4.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457541_aug_1.jpg,789.5
coin,Coin,artifact_dataset\augmented_images\coin\457468_aug_1.jpg,790.0
sculpture,"Figure of an elephant, possibly a chessman",artifact_dataset\augmented_images\sculpture\324052_aug_0.jpg,600.0
coin,Coin,artifact_dataset\augmented_images\coin\457190_aug_1.jpg,951.0
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469167_aug_3.jpg,1352.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453512_aug_0.jpg,1049.5
coin,Dirhem,artifact_dataset\augmented_images\coin\323483_aug_4.jpg,688.5
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,artifact_dataset\augmented_images\inscriptions\444527_aug_1.jpg,1299.5
sculpture,Sculpture of an Enthroned King,artifact_dataset/images/sculpture/466379.jpg,1232.5
coin,Coin,artifact_dataset/images/coin/457555.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457195_aug_3.jpg,973.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442881_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457326_aug_2.jpg,799.5
coin,Coin Noble Edward III,artifact_dataset\augmented_images\coin\32955_aug_2.jpg,1360.0
coin,Coin,artifact_dataset\augmented_images\coin\457095_aug_1.jpg,763.0
coin,Histamenon of Constantine IX Monomachos (1042-55),artifact_dataset\augmented_images\coin\470471_aug_2.jpg,1048.5
coin,Coin,artifact_dataset\augmented_images\coin\457709_aug_1.jpg,777.0
coin,Dirham of Ghiyath al-Din Kai Khusrau II (r. 1237–46),artifact_dataset\augmented_images\coin\453444_aug_4.jpg,1243.0
coin,Coin,artifact_dataset\augmented_images\coin\457469_aug_4.jpg,912.0
coin,Coin,artifact_dataset\augmented_images\coin\457212_aug_4.jpg,979.5
sculpture,Figure of an animal,artifact_dataset\augmented_images\sculpture\323056_aug_4.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457558_aug_2.jpg,812.5
coin,Coin,artifact_dataset\augmented_images\coin\457477_aug_1.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\323497_aug_2.jpg,684.5
sculpture,Small Whip for Sculpture of Deity,artifact_dataset\augmented_images\sculpture\50111_aug_1.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457114_aug_0.jpg,986.0
coin,Dinar,artifact_dataset\augmented_images\coin\453447_aug_1.jpg,698.5
coin,Coin,artifact_dataset\augmented_images\coin\457685_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457291_aug_0.jpg,777.5
coin,Coin,artifact_dataset\augmented_images\coin\457572_aug_0.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457620_aug_0.jpg,797.0
coin,Coin,artifact_dataset/images/coin/457289.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457662_aug_4.jpg,799.5
coin,Coin and Bead Fragments,artifact_dataset\augmented_images\coin\478768_aug_1.jpg,499.5
coin,Coin,artifact_dataset\augmented_images\coin\444957_aug_0.jpg,707.5
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",artifact_dataset\augmented_images\sculpture\39032_aug_0.jpg,849.5
coin,Dirham of Husain al-Din Yuluk Arslan (r. 1184–1200),artifact_dataset\augmented_images\coin\453471_aug_2.jpg,1188.5
coin,Coin,artifact_dataset\augmented_images\coin\457562_aug_2.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457337_aug_4.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457633_aug_4.jpg,805.0
coin,Coin,artifact_dataset\augmented_images\coin\457511_aug_3.jpg,797.0
coin,Coin,artifact_dataset\augmented_images\coin\457419_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset/images/coin/443195.jpg,1249.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453550_aug_4.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457112_aug_1.jpg,977.0
sculpture,Sculpture of the Buddha,artifact_dataset/images/sculpture/49710.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457447_aug_4.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457686_aug_1.jpg,1130.0
coin,Coin,artifact_dataset\augmented_images\coin\457415_aug_1.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457188.jpg,977.0
coin,Coin,artifact_dataset\augmented_images\coin\457441_aug_3.jpg,765.5
coin,Coin,artifact_dataset\augmented_images\coin\457434_aug_1.jpg,771.0
sculpture,Animal figurine,artifact_dataset\augmented_images\sculpture\322833_aug_2.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457311_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457220_aug_2.jpg,977.0
coin,Coin and Bead Fragments,artifact_dataset\augmented_images\coin\478768_aug_4.jpg,499.5
coin,Coin,artifact_dataset/images/coin/457490.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457687_aug_0.jpg,901.0
coin,Coin,artifact_dataset\augmented_images\coin\457149_aug_2.jpg,981.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453516_aug_4.jpg,1049.5
sculpture,Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\461296_aug_2.jpg,1462.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453542_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457645_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457704_aug_4.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457452_aug_2.jpg,899.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453506_aug_4.jpg,809.0
coin,Drachm,artifact_dataset\augmented_images\coin\322360_aug_1.jpg,119.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453543_aug_2.jpg,1049.5
coin,Histamenon of Constantine IX Monomachos (1042-55),artifact_dataset\augmented_images\coin\470471_aug_0.jpg,1048.5
coin,Coin,artifact_dataset\augmented_images\coin\457679_aug_4.jpg,767.0
coin,Coin,artifact_dataset\augmented_images\coin\457396_aug_3.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457626_aug_4.jpg,785.0
coin,Coin,artifact_dataset\augmented_images\coin\457452_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457113.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453514_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457164_aug_4.jpg,980.0
coin,Coin,artifact_dataset\augmented_images\coin\457206_aug_3.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457521_aug_2.jpg,797.0
sculpture,Head of a male figure,artifact_dataset\augmented_images\sculpture\326160_aug_2.jpg,400.0
coin,Coin,artifact_dataset\augmented_images\coin\457165_aug_2.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457308_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457706_aug_1.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453515_aug_0.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457136.jpg,981.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453559_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457401_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457146_aug_3.jpg,987.0
coin,Coin,artifact_dataset\augmented_images\coin\457493_aug_2.jpg,797.0
coin,Fals,artifact_dataset\augmented_images\coin\323506_aug_4.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457408_aug_3.jpg,750.0
coin,Coin,artifact_dataset\augmented_images\coin\457201_aug_3.jpg,986.0
coin,Coin Weight,artifact_dataset/images/coin/442878.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457424_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457325_aug_3.jpg,748.0
coin,Coin,artifact_dataset\augmented_images\coin\457552_aug_4.jpg,820.0
coin,Coin,artifact_dataset\augmented_images\coin\457238_aug_2.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457433_aug_3.jpg,770.0
sculpture,Standing Buddha Flanked by Disciples,artifact_dataset\augmented_images\sculpture\38319_aug_3.jpg,1224.5
coin,Coin,artifact_dataset\augmented_images\coin\457676_aug_1.jpg,1099.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443181_aug_2.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457220_aug_0.jpg,977.0
inscriptions,Ewer with Inscriptions and Hunting Scenes,artifact_dataset\augmented_images\inscriptions\449450_aug_2.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457467.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457560_aug_3.jpg,773.0
coin,Coin,artifact_dataset\augmented_images\coin\457198_aug_0.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457285_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457563_aug_1.jpg,749.5
coin,Coin,artifact_dataset\augmented_images\coin\457513_aug_0.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457676_aug_0.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457218_aug_3.jpg,975.0
coin,Coin Nomisma Isaac II,artifact_dataset\augmented_images\coin\32954_aug_4.jpg,1150.5
coin,Coin,artifact_dataset\augmented_images\coin\457174_aug_3.jpg,972.5
coin,Coin,artifact_dataset\augmented_images\coin\457640_aug_4.jpg,779.5
coin,Coin,artifact_dataset\augmented_images\coin\457247_aug_2.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\323496_aug_0.jpg,684.5
coin,Coin,artifact_dataset\augmented_images\coin\457577_aug_4.jpg,815.0
coin,Coin,artifact_dataset\augmented_images\coin\457291_aug_2.jpg,777.5
coin,Coin,artifact_dataset\augmented_images\coin\457618_aug_2.jpg,1149.5
coin,Die for a Coin,artifact_dataset\augmented_images\coin\449678_aug_0.jpg,1311.0
coin,Coin,artifact_dataset\augmented_images\coin\457096_aug_0.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457157_aug_2.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457498.jpg,806.0
coin,Coin,artifact_dataset\augmented_images\coin\457461_aug_2.jpg,761.0
coin,Coin,artifact_dataset\augmented_images\coin\457696_aug_4.jpg,770.0
inscriptions,Candlestick with Horsemen and Arabic Inscriptions Conveying Good Wishes and Blessings Upon the Sultan,artifact_dataset\augmented_images\inscriptions\444527_aug_3.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457492_aug_1.jpg,1217.0
coin,Coin,artifact_dataset/images/coin/457594.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457195_aug_2.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457434_aug_3.jpg,771.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453420_aug_3.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457199_aug_4.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457120_aug_4.jpg,994.0
coin,Coin,artifact_dataset\augmented_images\coin\457703_aug_2.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457702_aug_4.jpg,999.5
coin,Coin,artifact_dataset/images/coin/457676.jpg,1099.5
coin,Coin,artifact_dataset\augmented_images\coin\457131_aug_0.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\444957_aug_2.jpg,707.5
coin,Coin,artifact_dataset\augmented_images\coin\457498_aug_2.jpg,806.0
coin,Nomisma of Alexius III (1105-1203),artifact_dataset\augmented_images\coin\32956_aug_3.jpg,1250.0
coin,Coin,artifact_dataset\augmented_images\coin\457602_aug_2.jpg,899.5
sculpture,Sculpture of the Buddha,artifact_dataset\augmented_images\sculpture\49710_aug_3.jpg,874.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453541_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457088_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457240_aug_4.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457264.jpg,787.0
coin,Coin,artifact_dataset\augmented_images\coin\457469_aug_1.jpg,912.0
coin,Coin,artifact_dataset/images/coin/457409.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457666_aug_4.jpg,819.0
sculpture,Head of a man,artifact_dataset\augmented_images\sculpture\326693_aug_0.jpg,300.0
coin,Coin,artifact_dataset/images/coin/457250.jpg,986.5
coin,Coin,artifact_dataset\augmented_images\coin\457453_aug_2.jpg,770.0
coin,Coin,artifact_dataset/images/coin/457282.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457138.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457442_aug_2.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442883_aug_3.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457663_aug_1.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457401_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457417_aug_2.jpg,763.0
coin,Coin,artifact_dataset/images/coin/457190.jpg,951.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453536_aug_3.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457422.jpg,750.0
coin,Large Piloncito Coin,artifact_dataset\augmented_images\coin\50076_aug_2.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457206_aug_4.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453541_aug_1.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457198_aug_2.jpg,985.0
coin,Coin Weight,artifact_dataset/images/coin/442888.jpg,749.5
inscriptions,Three Bowls with Floriated Kufic Inscriptions,artifact_dataset\augmented_images\inscriptions\449323_aug_2.jpg,900.0
coin,Coin,artifact_dataset\augmented_images\coin\457198_aug_4.jpg,985.0
sculpture,Sculpture of Bhairava,artifact_dataset\augmented_images\sculpture\49697_aug_0.jpg,1300.0
coin,Septimius Severus Denarius,artifact_dataset\augmented_images\coin\469172_aug_2.jpg,200.5
coin,Coin,artifact_dataset\augmented_images\coin\457075_aug_4.jpg,969.0
coin,Coin,artifact_dataset\augmented_images\coin\457079_aug_4.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457099_aug_4.jpg,1209.5
coin,Drachm,artifact_dataset\augmented_images\coin\322360_aug_4.jpg,119.5
coin,Noble of Edward III (r. 1327–77),artifact_dataset/images/coin/469166.jpg,1361.0
coin,Coin,artifact_dataset\augmented_images\coin\457544_aug_3.jpg,766.0
inscriptions,Pen Box (Qalamdan) with Inscriptions,artifact_dataset\augmented_images\inscriptions\452788_aug_1.jpg,1512.5
coin,Gold Coin Showing King Chandragupta II as an Archer,artifact_dataset\augmented_images\coin\39406_aug_0.jpg,395.0
coin,Noble of Edward III (r. 1327–77),artifact_dataset\augmented_images\coin\469166_aug_2.jpg,1361.0
coin,Coin of Kanishka,artifact_dataset\augmented_images\coin\39385_aug_0.jpg,130.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453538_aug_3.jpg,1049.5
sculpture,Head of a Bishop with Crozier,artifact_dataset\augmented_images\sculpture\330097_aug_4.jpg,1450.0
coin,Coin Weight,artifact_dataset/images/coin/454678.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457690_aug_2.jpg,880.5
coin,Coin,artifact_dataset\augmented_images\coin\457296_aug_1.jpg,770.0
coin,Florin d'or of John The Good,artifact_dataset\augmented_images\coin\469076_aug_1.jpg,1349.5
coin,Coin,artifact_dataset\augmented_images\coin\457635_aug_1.jpg,890.0
coin,Coin,artifact_dataset\augmented_images\coin\457633_aug_1.jpg,805.0
coin,Coin,artifact_dataset\augmented_images\coin\457200_aug_0.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457510_aug_2.jpg,797.5
coin,Coin,artifact_dataset\augmented_images\coin\457110_aug_4.jpg,984.5
coin,Coin,artifact_dataset/images/coin/457290.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457155_aug_2.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457217_aug_4.jpg,980.0
sculpture,Small Whip for Sculpture of Deity,artifact_dataset\augmented_images\sculpture\50111_aug_2.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457242_aug_4.jpg,984.5
coin,Quarter Noble of Edward III (r. 1327–77),artifact_dataset/images/coin/469168.jpg,1352.0
coin,Coin,artifact_dataset/images/coin/457083.jpg,774.5
coin,Coin,artifact_dataset/images/coin/457076.jpg,749.0
coin,Coin,artifact_dataset\augmented_images\coin\457261_aug_1.jpg,765.0
coin,Coin,artifact_dataset\augmented_images\coin\457655_aug_3.jpg,759.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453540_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457252_aug_2.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\457177_aug_1.jpg,985.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453528_aug_1.jpg,1049.5
coin,Florin d'or of John The Good,artifact_dataset/images/coin/469076.jpg,1349.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453556_aug_4.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457266_aug_3.jpg,1004.0
coin,Coin,artifact_dataset\augmented_images\coin\457098_aug_0.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457147_aug_1.jpg,985.0
coin,Coin Weight,artifact_dataset/images/coin/453527.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\465758_aug_2.jpg,272.5
coin,Coin,artifact_dataset\augmented_images\coin\457664_aug_3.jpg,1150.0
coin,Coin,artifact_dataset/images/coin/457651.jpg,799.5
coin,Coin (Noble) Showing Henry VI,artifact_dataset\augmented_images\coin\32960_aug_0.jpg,1441.5
coin,Coin,artifact_dataset\augmented_images\coin\457380_aug_1.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457097.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\323504_aug_2.jpg,1072.5
sculpture,Sculpture fragment,artifact_dataset\augmented_images\sculpture\322763_aug_1.jpg,449.5
coin,Coin,artifact_dataset\augmented_images\coin\457207_aug_0.jpg,986.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\442893_aug_4.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457093_aug_2.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457605_aug_2.jpg,756.0
coin,Coin,artifact_dataset\augmented_images\coin\457509_aug_2.jpg,802.0
coin,“Augustalis” of Frederick II Hohenstaufen (r. 1215–50),artifact_dataset\augmented_images\coin\468737_aug_1.jpg,1240.0
coin,Obol,artifact_dataset\augmented_images\coin\323477_aug_4.jpg,274.5
coin,Coin,artifact_dataset\augmented_images\coin\457528_aug_4.jpg,799.5
sculpture,Sculpture Fragment,artifact_dataset\augmented_images\sculpture\478561_aug_0.jpg,499.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\442886_aug_4.jpg,1249.5
coin,Fifty-Four Small Piloncito Coins,artifact_dataset\augmented_images\coin\50073_aug_4.jpg,874.5
coin,Coin,artifact_dataset/images/coin/457580.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457688_aug_1.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457347_aug_4.jpg,1187.0
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",artifact_dataset\augmented_images\sculpture\38959_aug_4.jpg,949.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\445371_aug_2.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457195_aug_4.jpg,973.0
coin,Coin,artifact_dataset\augmented_images\coin\457266_aug_2.jpg,1004.0
coin,Coin,artifact_dataset\augmented_images\coin\457397_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457139_aug_1.jpg,974.0
coin,Dirham of Nasir al-Din Mahmud (r. 1201–22): Double-Headed Bird of Prey,artifact_dataset\augmented_images\coin\454763_aug_2.jpg,1218.5
coin,Shaftsbury Penny,artifact_dataset/images/coin/469072.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457558_aug_3.jpg,812.5
sculpture,Lectern for the Reading of the Gospels with the Eagle of Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\465937_aug_0.jpg,1301.0
sculpture,Sculpture of the Buddha,artifact_dataset\augmented_images\sculpture\49710_aug_2.jpg,874.5
coin,Coin,artifact_dataset\augmented_images\coin\457442_aug_1.jpg,799.5
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),artifact_dataset\augmented_images\sculpture\471050_aug_1.jpg,1187.5
coin,Coin,artifact_dataset\augmented_images\coin\457476_aug_3.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457500_aug_3.jpg,899.5
coin,Coin,artifact_dataset\augmented_images\coin\457295_aug_3.jpg,799.5
coin,Coin,artifact_dataset/images/coin/457709.jpg,777.0
coin,Coin,artifact_dataset\augmented_images\coin\457251_aug_3.jpg,983.5
coin,Coin,artifact_dataset/images/coin/457611.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457282_aug_4.jpg,899.5
coin,Coin,artifact_dataset/images/coin/457164.jpg,980.0
coin,Histamenon of Constantine IX Monomachos (1042-55),artifact_dataset\augmented_images\coin\470471_aug_3.jpg,1048.5
coin,Coin,artifact_dataset/images/coin/457221.jpg,979.5
sculpture,Saint Stephen,artifact_dataset\augmented_images\sculpture\460465_aug_4.jpg,1462.5
coin,Coin,artifact_dataset\augmented_images\coin\457698_aug_2.jpg,783.0
sculpture,Buddha Protected by a Seven-headed Naga,artifact_dataset\augmented_images\sculpture\38451_aug_4.jpg,1200.0
coin,Coin,artifact_dataset/images/coin/457100.jpg,1200.0
coin,Coin,artifact_dataset\augmented_images\coin\457143_aug_4.jpg,949.0
coin,Coin,artifact_dataset/images/coin/457412.jpg,799.5
sculpture,Fragment of a Figure,artifact_dataset/images/sculpture/471825.jpg,1225.0
coin,Coin,artifact_dataset\augmented_images\coin\457670_aug_0.jpg,899.5
sculpture,Head of a king,artifact_dataset\augmented_images\sculpture\325717_aug_4.jpg,350.0
coin,Coin,artifact_dataset\augmented_images\coin\457502_aug_1.jpg,779.0
sculpture,The Boy Attendants Kongara Dōji and Seitaka Dōji,artifact_dataset\augmented_images\sculpture\757344_aug_0.jpg,1350.0
coin,Coin,artifact_dataset\augmented_images\coin\457099_aug_1.jpg,1209.5
coin,Coin,artifact_dataset\augmented_images\coin\457336_aug_0.jpg,767.5
coin,Coin,artifact_dataset\augmented_images\coin\457679_aug_2.jpg,767.0
sculpture,Lectern for the Reading of the Gospels with the Eagle of Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\465937_aug_2.jpg,1301.0
sculpture,The Boy Attendants Kongara Dōji and Seitaka Dōji,artifact_dataset/images/sculpture/757344.jpg,1350.0
coin,Coin,artifact_dataset\augmented_images\coin\323493_aug_4.jpg,684.5
coin,Coin,artifact_dataset/images/coin/457567.jpg,763.0
coin,Coin,artifact_dataset\augmented_images\coin\457080_aug_1.jpg,1321.0
coin,Coin,artifact_dataset\augmented_images\coin\457206_aug_1.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457075_aug_2.jpg,969.0
sculpture,Sculpture,artifact_dataset\augmented_images\sculpture\449853_aug_0.jpg,1099.5
sculpture,Lectern for the Reading of the Gospels with the Eagle of Saint John the Evangelist,artifact_dataset\augmented_images\sculpture\465937_aug_3.jpg,1301.0
coin,Coins,artifact_dataset/images/coin/479347.jpg,499.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453518_aug_3.jpg,999.5
coin,Coin,artifact_dataset\augmented_images\coin\457480_aug_3.jpg,790.0
coin,Coin,artifact_dataset\augmented_images\coin\457194_aug_3.jpg,978.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443178_aug_1.jpg,1149.5
coin,Coin,artifact_dataset\augmented_images\coin\457656_aug_0.jpg,1209.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\443177_aug_1.jpg,1299.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\443178_aug_2.jpg,1149.5
coin,Gold Coin Showing King Chandragupta II as an Archer,artifact_dataset\augmented_images\coin\39406_aug_2.jpg,395.0
coin,Coin,artifact_dataset\augmented_images\coin\457201_aug_0.jpg,986.0
coin,Coin,artifact_dataset/images/coin/457396.jpg,749.5
coin,Coin,artifact_dataset/images/coin/457620.jpg,797.0
sculpture,Sculpture of a Winged Ox,artifact_dataset\augmented_images\sculpture\470879_aug_0.jpg,1399.5
coin,Coin,artifact_dataset\augmented_images\coin\457187_aug_3.jpg,971.5
coin,Coin,artifact_dataset/images/coin/453436.jpg,1217.0
coin,Coin,artifact_dataset\augmented_images\coin\457581_aug_1.jpg,799.5
coin,Coin,artifact_dataset\augmented_images\coin\457232_aug_4.jpg,985.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453559_aug_1.jpg,1299.5
coin,Coin,artifact_dataset\augmented_images\coin\457592_aug_1.jpg,991.5
coin,Quarter Noble of Henry VI (1422-61),artifact_dataset\augmented_images\coin\469088_aug_2.jpg,1449.5
coin,Coin,artifact_dataset\augmented_images\coin\457159_aug_2.jpg,985.0
coin,Coin,artifact_dataset\augmented_images\coin\453440_aug_3.jpg,1434.0
coin,Dirhem,artifact_dataset\augmented_images\coin\323486_aug_1.jpg,677.0
coin,Coin,artifact_dataset\augmented_images\coin\457305_aug_1.jpg,761.0
coin,Coin,artifact_dataset\augmented_images\coin\457308_aug_4.jpg,899.5
sculpture,"Seated Buddha Protected by Naga (front), Dancing Multi-Headed Hevajra (back)",artifact_dataset\augmented_images\sculpture\64926_aug_0.jpg,1249.5
coin,Coin,artifact_dataset\augmented_images\coin\457425_aug_1.jpg,797.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453513_aug_0.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457130_aug_0.jpg,972.5
sculpture,Figure of an animal,artifact_dataset\augmented_images\sculpture\322768_aug_3.jpg,700.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453516_aug_1.jpg,1049.5
coin,Coin,artifact_dataset/images/coin/457114.jpg,986.0
coin,Coin,artifact_dataset\augmented_images\coin\457231_aug_0.jpg,979.5
coin,Coin,artifact_dataset\augmented_images\coin\457360_aug_4.jpg,771.0
coin,Coin,artifact_dataset\augmented_images\coin\457149_aug_4.jpg,981.0
coin,Coin Weight,artifact_dataset/images/coin/453531.jpg,1049.5
coin,Coin,artifact_dataset\augmented_images\coin\457674_aug_1.jpg,863.0
coin,Bronze Coins,artifact_dataset\augmented_images\coin\478754_aug_2.jpg,499.5
coin,Coin,artifact_dataset/images/coin/457303.jpg,754.0
coin,Coin Weight,artifact_dataset\augmented_images\coin\453509_aug_2.jpg,1099.5
coin,Coin,artifact_dataset/images/coin/457268.jpg,799.5
coin,Coin Weight,artifact_dataset\augmented_images\coin\453510_aug_1.jpg,999.5
