ArtifactType,Name,Age,Image
sculpture,God of the Trinity,1295-1305 AD,artifact_dataset\augmented_images\sculpture\711012_aug_2.jpg
coin,Coin,1000-1299 AD,artifact_dataset\augmented_images\coin\457575_aug_4.jpg
coin,Coin of Kanishka,120-140 AD,artifact_dataset\augmented_images\coin\39385_aug_2.jpg
coin,Coin,949-999 AD,artifact_dataset\augmented_images\coin\457144_aug_3.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457220_aug_4.jpg
coin,Coin,736-786 AD,artifact_dataset\augmented_images\coin\457697_aug_3.jpg
coin,Coin,924-974 AD,artifact_dataset\augmented_images\coin\457191_aug_1.jpg
sculpture,Haniwa (Clay Sculpture) of a Female Shrine Attendant,500-599 AD,artifact_dataset/images/sculpture/53156.jpg
coin,Coin,1192-1242 AD,artifact_dataset\augmented_images\coin\453436_aug_0.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457128_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457613_aug_1.jpg
coin,Coin,743-793 AD,artifact_dataset\augmented_images\coin\457279_aug_3.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/443181.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457236_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457700_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457284_aug_3.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\445375_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457520_aug_0.jpg
coin,Coin,737-787 AD,artifact_dataset/images/coin/457339.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443180_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457284_aug_1.jpg
coin,Anglo-Saxon Sceat,600-800 AD,artifact_dataset\augmented_images\coin\468740_aug_4.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323498_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457460_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457556_aug_3.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39386_aug_3.jpg
coin,Coin,954-1004 AD,artifact_dataset\augmented_images\coin\457183_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457397_aug_0.jpg
coin,Noble of Edward III,1350-1350 AD,artifact_dataset\augmented_images\coin\477816_aug_2.jpg
coin,Coin,959-1009 AD,artifact_dataset\augmented_images\coin\457163_aug_3.jpg
coin,Coin with Rose Noble and Edward IV,1464-1470 AD,artifact_dataset/images/coin/475175.jpg
sculpture,Virgin and Child,1400-1499 AD,artifact_dataset\augmented_images\sculpture\463903_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457096_aug_2.jpg
coin,Coin,750-850 AD,artifact_dataset\augmented_images\coin\457420_aug_3.jpg
coin,Coin,780-830 AD,artifact_dataset/images/coin/457633.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457473.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443177_aug_4.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457384_aug_3.jpg
coin,Drachm,420-438 AD,artifact_dataset/images/coin/322365.jpg
coin,Coin,725-775 AD,artifact_dataset\augmented_images\coin\457408_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457421_aug_1.jpg
coin,Coin,948-998 AD,artifact_dataset\augmented_images\coin\457193_aug_2.jpg
coin,Coin Weight,753-803 AD,artifact_dataset\augmented_images\coin\443192_aug_4.jpg
coin,Coin,1206-1360 AD,artifact_dataset\augmented_images\coin\457349_aug_4.jpg
coin,Coin,1291-1360 AD,artifact_dataset\augmented_images\coin\457517_aug_2.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457231_aug_4.jpg
sculpture,Hand of a Buddha,794-910 AD,artifact_dataset\augmented_images\sculpture\62375_aug_1.jpg
coin,Drachm,629-629 AD,artifact_dataset\augmented_images\coin\323485_aug_2.jpg
coin,Coin,748-798 AD,artifact_dataset/images/coin/457657.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457488_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457254_aug_4.jpg
sculpture,Figure of an animal,200-699 AD,artifact_dataset/images/sculpture/323056.jpg
inscriptions,"Ewer with Molded Inscriptions, Animals, and Dancers",1050-1199 AD,artifact_dataset\augmented_images\inscriptions\451397_aug_2.jpg
coin,Coin Weight,1000-1199 AD,artifact_dataset\augmented_images\coin\453509_aug_0.jpg
coin,Coin,1100-1199 AD,artifact_dataset\augmented_images\coin\457418_aug_1.jpg
sculpture,Possibly a Sculpture or Whistle,700-1199 AD,artifact_dataset\augmented_images\sculpture\449891_aug_2.jpg
sculpture,Tomb Effigy of a Knight in Gothic Armor,1400-1475 AD,artifact_dataset\augmented_images\sculpture\34026_aug_3.jpg
coin,Coin,958-1008 AD,artifact_dataset\augmented_images\coin\457178_aug_4.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457414_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457284.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457705_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457452_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457159_aug_4.jpg
coin,Shaftsbury Penny,1000-1099 AD,artifact_dataset\augmented_images\coin\469072_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/442875.jpg
coin,Coin,1198-1248 AD,artifact_dataset\augmented_images\coin\453445_aug_3.jpg
coin,Coin,749-799 AD,artifact_dataset/images/coin/457439.jpg
coin,Coin,1144-1285 AD,artifact_dataset\augmented_images\coin\457361_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457654_aug_4.jpg
coin,Coin,962-1012 AD,artifact_dataset\augmented_images\coin\457137_aug_2.jpg
sculpture,Sculpture of a Wise Man (from a Group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471050_aug_3.jpg
coin,Coin,733-783 AD,artifact_dataset\augmented_images\coin\457081_aug_2.jpg
sculpture,"Figure of an elephant, possibly a chessman",500-700 AD,artifact_dataset\augmented_images\sculpture\324052_aug_2.jpg
coin,Die for a Coin,1306-1316 AD,artifact_dataset\augmented_images\coin\449678_aug_2.jpg
coin,Coin,751-810 AD,artifact_dataset\augmented_images\coin\457604_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457429_aug_2.jpg
coin,Coin,300-399 AD,artifact_dataset\augmented_images\coin\465759_aug_4.jpg
sculpture,Haniwa (hollow clay sculpture) of a boar,400-499 AD,artifact_dataset\augmented_images\sculpture\44834_aug_0.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\443185_aug_2.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457147_aug_3.jpg
coin,Fals,762-763 AD,artifact_dataset\augmented_images\coin\323487_aug_2.jpg
coin,Coin,755-799 AD,artifact_dataset/images/coin/457606.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457467_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457646_aug_4.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457596_aug_0.jpg
coin,Coin,800-850 AD,artifact_dataset\augmented_images\coin\457691_aug_3.jpg
sculpture,Enthroned Virgin and Child,1130-1140 AD,artifact_dataset/images/sculpture/470311.jpg
coin,Coin,952-1003 AD,artifact_dataset/images/coin/457222.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457421.jpg
sculpture,The Priest Aaron,1170-1170 AD,artifact_dataset\augmented_images\sculpture\466404_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457319_aug_0.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457166_aug_3.jpg
coin,Coin,742-800 AD,artifact_dataset\augmented_images\coin\457262_aug_3.jpg
coin,Drachm,399-420 AD,artifact_dataset\augmented_images\coin\322364_aug_0.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457483_aug_4.jpg
coin,Coin of Justin II,500-599 AD,artifact_dataset\augmented_images\coin\465912_aug_1.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457445_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457269_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457100_aug_3.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457562_aug_3.jpg
sculpture,Hand of a Buddha,794-910 AD,artifact_dataset\augmented_images\sculpture\62375_aug_2.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457119_aug_0.jpg
coin,Coin,800-1099 AD,artifact_dataset\augmented_images\coin\457708_aug_2.jpg
coin,Coin,700-768 AD,artifact_dataset\augmented_images\coin\457659_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457156_aug_4.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457562_aug_4.jpg
coin,Coin,1068-1077 AD,artifact_dataset\augmented_images\coin\323504_aug_1.jpg
sculpture,"Eleven-Headed Avalokiteshvara, the Bodhisattva of Infinite Compassion",900-999 AD,artifact_dataset\augmented_images\sculpture\38959_aug_2.jpg
coin,Coin,924-974 AD,artifact_dataset/images/coin/457191.jpg
sculpture,Head of a man,200-400 AD,artifact_dataset\augmented_images\sculpture\326693_aug_3.jpg
coin,Coin Weight,800-999 AD,artifact_dataset\augmented_images\coin\454680_aug_2.jpg
coin,Coin,745-797 AD,artifact_dataset\augmented_images\coin\457434_aug_2.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457582_aug_4.jpg
coin,Coin,951-1022 AD,artifact_dataset\augmented_images\coin\457245_aug_4.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset\augmented_images\coin\443186_aug_4.jpg
coin,Coin,952-1007 AD,artifact_dataset/images/coin/457171.jpg
coin,Coin Weight,800-999 AD,artifact_dataset\augmented_images\coin\454680_aug_4.jpg
sculpture,Seated Figure (Prophet or Apostle),1197-1203 AD,artifact_dataset\augmented_images\sculpture\471261_aug_1.jpg
sculpture,Right hand of Buddha,540-570 AD,artifact_dataset\augmented_images\sculpture\61650_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453534_aug_3.jpg
coin,Gold necklace with coin pendants,200-299 AD,artifact_dataset\augmented_images\coin\249215_aug_3.jpg
coin,Coin,751-804 AD,artifact_dataset\augmented_images\coin\457519_aug_3.jpg
coin,Coin,949-999 AD,artifact_dataset/images/coin/457203.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457122_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457381_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457286_aug_1.jpg
coin,Coin,1175-1225 AD,artifact_dataset\augmented_images\coin\457389_aug_2.jpg
coin,Coin,749-810 AD,artifact_dataset\augmented_images\coin\457640_aug_1.jpg
coin,Coin,700-1299 AD,artifact_dataset\augmented_images\coin\457663_aug_0.jpg
coin,Coin,788-842 AD,artifact_dataset\augmented_images\coin\457603_aug_2.jpg
coin,Coin,794-844 AD,artifact_dataset\augmented_images\coin\457666_aug_2.jpg
coin,Coin,733-793 AD,artifact_dataset/images/coin/457644.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457316_aug_2.jpg
coin,Coin,758-808 AD,artifact_dataset\augmented_images\coin\457209_aug_1.jpg
coin,Coin,795-845 AD,artifact_dataset\augmented_images\coin\449658_aug_2.jpg
coin,Coin,972-1022 AD,artifact_dataset\augmented_images\coin\457466_aug_2.jpg
coin,"Coin, 1/6 unit",224-241 AD,artifact_dataset\augmented_images\coin\323480_aug_2.jpg
sculpture,"Seated Bodhisattva Maitreya, the Buddha of the Future",800-899 AD,artifact_dataset\augmented_images\sculpture\39032_aug_4.jpg
coin,Large Piloncito Coin,750-999 AD,artifact_dataset\augmented_images\coin\50076_aug_1.jpg
coin,Coin,775-799 AD,artifact_dataset\augmented_images\coin\457264_aug_3.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453548_aug_1.jpg
coin,Coin,1100-1299 AD,artifact_dataset\augmented_images\coin\453446_aug_1.jpg
coin,Coin,889-939 AD,artifact_dataset/images/coin/457669.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457580_aug_4.jpg
coin,Coin,745-797 AD,artifact_dataset/images/coin/457434.jpg
coin,Coin,951-1022 AD,artifact_dataset/images/coin/457667.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453542_aug_4.jpg
coin,Coin,934-984 AD,artifact_dataset\augmented_images\coin\457116_aug_4.jpg
sculpture,Animal figurine,200-699 AD,artifact_dataset\augmented_images\sculpture\322829_aug_4.jpg
coin,Coin,956-1004 AD,artifact_dataset/images/coin/457180.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457598_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457415_aug_3.jpg
coin,Coin,724-774 AD,artifact_dataset\augmented_images\coin\457329_aug_2.jpg
coin,Coin (Franc) Showing Jean le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32958_aug_4.jpg
coin,Coin,1291-1360 AD,artifact_dataset/images/coin/457689.jpg
coin,Coin,948-999 AD,artifact_dataset\augmented_images\coin\444955_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset/images/coin/457196.jpg
sculpture,The Priest Aaron,1170-1170 AD,artifact_dataset\augmented_images\sculpture\466404_aug_2.jpg
coin,Anglo-Saxon Sceat,600-800 AD,artifact_dataset\augmented_images\coin\468740_aug_3.jpg
coin,Coin,960-1010 AD,artifact_dataset\augmented_images\coin\457155_aug_3.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457230_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457501_aug_2.jpg
sculpture,Wise Man (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset/images/sculpture/471051.jpg
coin,Coin,955-1014 AD,artifact_dataset\augmented_images\coin\457117_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457479_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457392_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453526_aug_1.jpg
coin,Coin,940-990 AD,artifact_dataset\augmented_images\coin\457124_aug_4.jpg
coin,Coin,729-779 AD,artifact_dataset\augmented_images\coin\457303_aug_3.jpg
coin,Coin,742-792 AD,artifact_dataset/images/coin/457679.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453542_aug_2.jpg
coin,Coin,723-793 AD,artifact_dataset\augmented_images\coin\457082_aug_0.jpg
coin,Coin,900-999 AD,artifact_dataset\augmented_images\coin\457628_aug_0.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453522_aug_1.jpg
sculpture,Sculpture Fragment,300-699 AD,artifact_dataset\augmented_images\sculpture\478561_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457326.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457322_aug_2.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457632_aug_4.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457456_aug_2.jpg
coin,Terracotta coin molds,308-320 AD,artifact_dataset\augmented_images\coin\254990_aug_3.jpg
coin,Tetradrachm,212-213 AD,artifact_dataset\augmented_images\coin\322362_aug_3.jpg
sculpture,Enthroned Virgin and Child,1130-1140 AD,artifact_dataset\augmented_images\sculpture\470311_aug_2.jpg
sculpture,Animal figurine,200-699 AD,artifact_dataset\augmented_images\sculpture\322423_aug_0.jpg
coin,Drachm of Bahram IV,388-399 AD,artifact_dataset/images/coin/322363.jpg
coin,Coin,952-1007 AD,artifact_dataset\augmented_images\coin\457228_aug_0.jpg
coin,Fals,777-777 AD,artifact_dataset\augmented_images\coin\323507_aug_1.jpg
coin,Coin,749-809 AD,artifact_dataset\augmented_images\coin\457502_aug_4.jpg
coin,Coin,765-815 AD,artifact_dataset\augmented_images\coin\457700_aug_2.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453520_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442889_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453521_aug_3.jpg
sculpture,Bodhisattva Avalokiteshvara,600-699 AD,artifact_dataset\augmented_images\sculpture\77918_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset/images/coin/457602.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457546_aug_0.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457521_aug_4.jpg
coin,Obol,273-276 AD,artifact_dataset\augmented_images\coin\323477_aug_1.jpg
coin,Coin,768-827 AD,artifact_dataset\augmented_images\coin\457510_aug_3.jpg
sculpture,Sculpture Fragment,300-699 AD,artifact_dataset\augmented_images\sculpture\478555_aug_4.jpg
coin,Coin Weight,1250-1399 AD,artifact_dataset\augmented_images\coin\443186_aug_3.jpg
coin,Coin,781-831 AD,artifact_dataset/images/coin/457551.jpg
coin,Coin,960-1011 AD,artifact_dataset\augmented_images\coin\457232_aug_2.jpg
coin,Coin Weight,1100-1199 AD,artifact_dataset\augmented_images\coin\453420_aug_4.jpg
sculpture,Sculpture of a Kneeling Knight or King,1150-1250 AD,artifact_dataset\augmented_images\sculpture\34022_aug_4.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457387_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457556_aug_1.jpg
sculpture,Wise Man (from a group with the Adoration of the Magi),1172-1203 AD,artifact_dataset\augmented_images\sculpture\471051_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457515_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset/images/coin/442876.jpg
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,1275-1350 AD,artifact_dataset\augmented_images\inscriptions\457717_aug_1.jpg
sculpture,Column Statue of a King,1150-1160 AD,artifact_dataset\augmented_images\sculpture\466311_aug_1.jpg
coin,Coin,945-1004 AD,artifact_dataset\augmented_images\coin\457234_aug_1.jpg
coin,Coin,691-692 AD,artifact_dataset/images/coin/323494.jpg
coin,Coin,800-850 AD,artifact_dataset\augmented_images\coin\457691_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457467_aug_2.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457551_aug_4.jpg
sculpture,"Jizō, Bodhisattva of the Earth Store (Kshitigarbha)",1050-1400 AD,artifact_dataset\augmented_images\sculpture\53175_aug_3.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453513_aug_3.jpg
coin,Coin,686-687 AD,artifact_dataset\augmented_images\coin\323490_aug_0.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457656_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457619_aug_4.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\442878_aug_1.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457479_aug_4.jpg
coin,Coin,745-795 AD,artifact_dataset\augmented_images\coin\457566_aug_4.jpg
coin,Coin,743-793 AD,artifact_dataset\augmented_images\coin\457279_aug_2.jpg
sculpture,Bodhisattva Avalokiteshvara,600-699 AD,artifact_dataset\augmented_images\sculpture\77918_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset/images/coin/457089.jpg
coin,Coin,1200-1399 AD,artifact_dataset\augmented_images\coin\457356_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457706_aug_3.jpg
coin,Coin,890-940 AD,artifact_dataset\augmented_images\coin\457372_aug_0.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457500_aug_1.jpg
coin,Coin,781-831 AD,artifact_dataset\augmented_images\coin\457551_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457631_aug_1.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457104_aug_2.jpg
sculpture,Sculpture,1000-1199 AD,artifact_dataset\augmented_images\sculpture\449853_aug_3.jpg
coin,Coin,761-833 AD,artifact_dataset\augmented_images\coin\457484_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442891_aug_0.jpg
coin,Drachm,147-191 AD,artifact_dataset\augmented_images\coin\322361_aug_3.jpg
coin,Coin,1100-1199 AD,artifact_dataset/images/coin/457481.jpg
coin,Terracotta coin molds,308-320 AD,artifact_dataset\augmented_images\coin\254990_aug_4.jpg
coin,Coin,749-809 AD,artifact_dataset\augmented_images\coin\457502_aug_3.jpg
coin,Noble of Edward III,1350-1350 AD,artifact_dataset\augmented_images\coin\477816_aug_0.jpg
inscriptions,Panel with Geometric Pattern and Benedictory Inscriptions,1275-1350 AD,artifact_dataset\augmented_images\inscriptions\457717_aug_2.jpg
coin,Coin,942-1003 AD,artifact_dataset\augmented_images\coin\457130_aug_4.jpg
coin,Solidus of Heraclius,610-641 AD,artifact_dataset\augmented_images\coin\323248_aug_2.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457654_aug_2.jpg
coin,Coin,955-1005 AD,artifact_dataset\augmented_images\coin\457216_aug_0.jpg
coin,Coin,955-1014 AD,artifact_dataset/images/coin/457230.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457426_aug_4.jpg
coin,Coin,1300-1399 AD,artifact_dataset\augmented_images\coin\457387_aug_3.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457105_aug_0.jpg
coin,Coin,952-1002 AD,artifact_dataset\augmented_images\coin\457188_aug_3.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457570_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453553_aug_3.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset/images/coin/453522.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457396_aug_0.jpg
coin,Dirham of Nasir al-Din Artuq Arslan (r. 1200-1239),1185-1235 AD,artifact_dataset\augmented_images\coin\444858_aug_1.jpg
coin,Coin,733-793 AD,artifact_dataset\augmented_images\coin\457440_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442892_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457403_aug_0.jpg
sculpture,Dove,900-1100 AD,artifact_dataset\augmented_images\sculpture\852384_aug_2.jpg
coin,Coin,790-840 AD,artifact_dataset/images/coin/457553.jpg
coin,Coin,961-1011 AD,artifact_dataset\augmented_images\coin\457157_aug_1.jpg
coin,Coin,760-811 AD,artifact_dataset\augmented_images\coin\457459_aug_2.jpg
coin,Coin,951-1008 AD,artifact_dataset\augmented_images\coin\457239_aug_3.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset/images/coin/443185.jpg
coin,Coin of Huvishka,150-180 AD,artifact_dataset\augmented_images\coin\39430_aug_2.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457672_aug_4.jpg
coin,Coin,900-1399 AD,artifact_dataset\augmented_images\coin\457600_aug_2.jpg
coin,Coin,693-839 AD,artifact_dataset\augmented_images\coin\457529_aug_4.jpg
coin,Coin (Franc) Showing Jean Le Bon,1350-1364 AD,artifact_dataset\augmented_images\coin\32957_aug_3.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457550_aug_0.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457424_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457542_aug_0.jpg
sculpture,"Figure of an elephant, possibly a chessman",500-700 AD,artifact_dataset\augmented_images\sculpture\324052_aug_3.jpg
coin,Coin Weight,1000-1050 AD,artifact_dataset\augmented_images\coin\453533_aug_1.jpg
sculpture,Crucifix,1125-1150 AD,artifact_dataset\augmented_images\sculpture\469881_aug_1.jpg
coin,Coin,400-1399 AD,artifact_dataset\augmented_images\coin\457298_aug_0.jpg
coin,Coin,1105-1155 AD,artifact_dataset\augmented_images\coin\457686_aug_2.jpg
coin,Noble of Edward III (r. 1327–77),1361-1361 AD,artifact_dataset\augmented_images\coin\469166_aug_4.jpg
coin,Coin Weight,900-1099 AD,artifact_dataset\augmented_images\coin\453521_aug_2.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457609_aug_3.jpg
coin,Rose Noble of Edward IV (1461-1483),1461-1483 AD,artifact_dataset\augmented_images\coin\462738_aug_4.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457090_aug_1.jpg
sculpture,"Seated Buddha Protected by Naga (front), Dancing Multi-Headed Hevajra (back)",1200-1299 AD,artifact_dataset\augmented_images\sculpture\64926_aug_1.jpg
coin,Coin,969-1019 AD,artifact_dataset\augmented_images\coin\457120_aug_0.jpg
coin,Coin,684-685 AD,artifact_dataset\augmented_images\coin\323495_aug_2.jpg
sculpture,"Figure of a man with an oryx, a monkey, and a leopard skin",800-700 BCE,artifact_dataset\augmented_images\sculpture\325089_aug_0.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset\augmented_images\coin\453517_aug_1.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\453534_aug_2.jpg
coin,Coin,736-786 AD,artifact_dataset/images/coin/457461.jpg
inscriptions,Ewer with Molded Inscriptions and Figures on Horseback,1050-1199 AD,artifact_dataset\augmented_images\inscriptions\446283_aug_3.jpg
coin,Coin,721-810 AD,artifact_dataset\augmented_images\coin\457441_aug_4.jpg
coin,Coin,757-807 AD,artifact_dataset\augmented_images\coin\457410_aug_1.jpg
coin,Coin,972-1023 AD,artifact_dataset\augmented_images\coin\457450_aug_0.jpg
coin,Gold necklace with coin pendants,200-299 AD,artifact_dataset/images/coin/249215.jpg
coin,Coin,700-899 AD,artifact_dataset\augmented_images\coin\457460_aug_0.jpg
coin,Coin,535-653 AD,artifact_dataset\augmented_images\coin\457259_aug_0.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442893_aug_2.jpg
coin,Coin Weight,1000-1099 AD,artifact_dataset\augmented_images\coin\442892_aug_3.jpg
coin,Coin,889-939 AD,artifact_dataset\augmented_images\coin\457669_aug_1.jpg
coin,Coin,1174-1244 AD,artifact_dataset\augmented_images\coin\457394_aug_2.jpg
coin,Coin Weight,1200-1399 AD,artifact_dataset\augmented_images\coin\453559_aug_2.jpg
coin,Coin,684-685 AD,artifact_dataset/images/coin/323515.jpg
coin,Coin Weight,900-1199 AD,artifact_dataset/images/coin/453517.jpg
coin,Coin,700-799 AD,artifact_dataset\augmented_images\coin\457554_aug_3.jpg
